SampleID	Reference	Type	n_mapped	pct_mapped
P2903_1005	HCBI5.173	unpaired	0	0.00
P2904_1005	MSBI2.176	paired	0	0.00
P2903_1001	CMI3.168	paired	0	0.00
P2903_1001	MSBI1.176	paired	0	0.00
P2903_1002	CMI4.158	paired	6	0.00
P2903_1003	HCBI3.108	unpaired	0	0.00
P2904_1003	CMI3.168	unpaired	0	0.00
P2904_1005	CMI2.214	paired	0	0.00
P2903_1006	CMI4.158	unpaired	0	0.00
P2903_1005	CMI3.168	paired	0	0.00
P2904_1006	CMI3.168	paired	0	0.00
P2904_1005	MSBI1.176	paired	0	0.00
P2904_1001	CMI1.252	paired	0	0.00
P2904_1005	HCBI3.108	paired	0	0.00
P2903_1002	HCBI3.108	unpaired	0	0.00
P2903_1002	CMI1.252	paired	3	0.00
P2903_1002	MSBI2.176	paired	2	0.00
P2904_1005	CMI3.168	unpaired	0	0.00
P2903_1003	CMI3.168	paired	0	0.00
P2903_1005	MSBI1.176	paired	0	0.00
P2904_1004	HCBI3.108	unpaired	0	0.00
P2903_1006	CMI2.214	unpaired	0	0.00
P2904_1006	CMI1.252	paired	0	0.00
P2904_1004	CMI4.158	paired	0	0.00
P2903_1006	CMI2.214	paired	0	0.00
P2903_1002	CMI1.252	unpaired	0	0.00
P2903_1001	HCBI5.173	unpaired	0	0.00
P2903_1005	CMI2.214	unpaired	0	0.00
P2904_1004	CMI1.252	paired	0	0.00
P2904_1004	CMI4.158	unpaired	0	0.00
P2903_1006	MSBI2.176	paired	0	0.00
P2904_1001	CMI2.214	unpaired	0	0.00
P2904_1003	CMI1.252	paired	0	0.00
P2903_1004	MSBI2.176	paired	0	0.00
P2903_1006	CMI3.168	unpaired	0	0.00
P2904_1005	MSBI1.176	unpaired	0	0.00
P2903_1004	CMI1.252	paired	0	0.00
P2903_1006	HCBI3.108	unpaired	0	0.00
P2904_1001	CMI1.252	unpaired	0	0.00
P2903_1002	MSBI1.176	unpaired	0	0.00
P2903_1004	MSBI2.176	unpaired	0	0.00
P2903_1003	CMI3.168	unpaired	0	0.00
P2904_1006	CMI2.214	unpaired	0	0.00
P2903_1001	HCBI3.108	unpaired	0	0.00
P2904_1002	CMI2.214	paired	0	0.00
P2903_1004	HCBI3.108	unpaired	0	0.00
P2903_1006	HCBI3.108	paired	0	0.00
P2904_1001	CMI3.168	paired	0	0.00
P2904_1005	CMI4.158	unpaired	0	0.00
P2904_1001	MSBI2.176	paired	0	0.00
P2904_1006	MSBI2.176	paired	0	0.00
P2903_1005	CMI4.158	unpaired	0	0.00
P2904_1006	CMI1.252	unpaired	0	0.00
P2904_1005	HCBI3.108	unpaired	0	0.00
P2903_1001	HCBI5.173	paired	0	0.00
P2904_1005	CMI1.252	unpaired	0	0.00
P2904_1004	HCBI5.173	paired	0	0.00
P2903_1003	CMI4.158	unpaired	0	0.00
P2904_1005	CMI2.214	unpaired	0	0.00
P2903_1004	CMI3.168	paired	0	0.00
P2903_1002	HCBI3.108	paired	0	0.00
P2903_1004	MSBI1.176	unpaired	0	0.00
P2903_1004	CMI2.214	paired	0	0.00
P2904_1004	HCBI3.108	paired	0	0.00
P2904_1002	MSBI1.176	paired	0	0.00
P2903_1005	CMI4.158	paired	0	0.00
P2904_1005	CMI1.252	paired	0	0.00
P2903_1003	CMI4.158	paired	0	0.00
P2903_1004	HCBI5.173	unpaired	0	0.00
P2903_1006	HCBI5.173	unpaired	0	0.00
P2903_1003	HCBI5.173	unpaired	0	0.00
P2904_1003	MSBI2.176	unpaired	0	0.00
P2904_1003	HCBI5.173	unpaired	0	0.00
P2904_1003	CMI2.214	unpaired	0	0.00
P2903_1004	HCBI5.173	paired	0	0.00
P2904_1002	CMI1.252	paired	0	0.00
P2903_1003	CMI2.214	unpaired	0	0.00
P2904_1006	HCBI5.173	unpaired	0	0.00
P2904_1002	CMI3.168	unpaired	0	0.00
